ccode;cname;year;ccode_qog;cname_qog;ccodealp;ccodecow;version;cname_year;ccodealp_year;gfs_envr
643;Russian Federation (the);2020;643;Russia;RUS;365,00;QoGStdTSjan23;Russia 2020;RUS20;0,60
674;San Marino;2002;674;San Marino;SMR;331,00;QoGStdTSjan23;San Marino 2002;SMR02;3,23
674;San Marino;2003;674;San Marino;SMR;331,00;QoGStdTSjan23;San Marino 2003;SMR03;2,48
674;San Marino;2004;674;San Marino;SMR;331,00;QoGStdTSjan23;San Marino 2004;SMR04;3,42
674;San Marino;2019;674;San Marino;SMR;331,00;QoGStdTSjan23;San Marino 2019;SMR19;1,50
674;San Marino;2020;674;San Marino;SMR;331,00;QoGStdTSjan23;San Marino 2020;SMR20;1,46
688;Serbia;2007;688;Serbia;SRB;;QoGStdTSjan23;Serbia 2007;SRB07;0,78
688;Serbia;2008;688;Serbia;SRB;;QoGStdTSjan23;Serbia 2008;SRB08;0,80
688;Serbia;2009;688;Serbia;SRB;;QoGStdTSjan23;Serbia 2009;SRB09;0,62
688;Serbia;2010;688;Serbia;SRB;;QoGStdTSjan23;Serbia 2010;SRB10;0,80
688;Serbia;2011;688;Serbia;SRB;;QoGStdTSjan23;Serbia 2011;SRB11;0,81
688;Serbia;2012;688;Serbia;SRB;;QoGStdTSjan23;Serbia 2012;SRB12;0,91
690;Seychelles;2006;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2006;SYC06;0,11
690;Seychelles;2007;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2007;SYC07;2,02
690;Seychelles;2008;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2008;SYC08;2,94
690;Seychelles;2010;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2010;SYC10;4,71
690;Seychelles;2011;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2011;SYC11;4,01
690;Seychelles;2012;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2012;SYC12;6,52
690;Seychelles;2013;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2013;SYC13;3,97
690;Seychelles;2014;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2014;SYC14;4,63
690;Seychelles;2015;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2015;SYC15;4,29
690;Seychelles;2016;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2016;SYC16;4,01
690;Seychelles;2018;690;Seychelles;SYC;591,00;QoGStdTSjan23;Seychelles 2018;SYC18;4,37
702;Singapore;2000;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2000;SGP00;0,00
702;Singapore;2001;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2001;SGP01;0,00
702;Singapore;2002;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2002;SGP02;0,00
702;Singapore;2003;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2003;SGP03;0,00
702;Singapore;2004;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2004;SGP04;0,00
702;Singapore;2005;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2005;SGP05;0,00
702;Singapore;2006;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2006;SGP06;0,00
702;Singapore;2007;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2007;SGP07;0,00
702;Singapore;2008;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2008;SGP08;0,00
702;Singapore;2009;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2009;SGP09;0,00
702;Singapore;2010;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2010;SGP10;0,00
702;Singapore;2011;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2011;SGP11;0,00
702;Singapore;2012;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2012;SGP12;0,00
702;Singapore;2013;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2013;SGP13;0,00
702;Singapore;2014;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2014;SGP14;0,00
702;Singapore;2015;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2015;SGP15;1,30
702;Singapore;2016;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2016;SGP16;1,43
702;Singapore;2017;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2017;SGP17;1,92
702;Singapore;2018;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2018;SGP18;1,93
702;Singapore;2019;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2019;SGP19;1,85
702;Singapore;2020;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2020;SGP20;4,92
702;Singapore;2021;702;Singapore;SGP;830,00;QoGStdTSjan23;Singapore 2021;SGP21;1,64
703;Slovakia;1995;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 1995;SVK95;3,34
703;Slovakia;1996;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 1996;SVK96;3,34
703;Slovakia;1997;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 1997;SVK97;2,69
703;Slovakia;1998;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 1998;SVK98;2,40
703;Slovakia;1999;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 1999;SVK99;2,59
703;Slovakia;2000;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2000;SVK00;2,68
703;Slovakia;2001;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2001;SVK01;2,01
703;Slovakia;2002;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2002;SVK02;2,17
703;Slovakia;2003;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2003;SVK03;2,71
703;Slovakia;2004;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2004;SVK04;2,73
703;Slovakia;2005;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2005;SVK05;2,71
703;Slovakia;2006;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2006;SVK06;2,64
703;Slovakia;2007;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2007;SVK07;2,03
703;Slovakia;2008;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2008;SVK08;2,12
703;Slovakia;2009;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2009;SVK09;2,02
703;Slovakia;2010;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2010;SVK10;2,07
703;Slovakia;2011;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2011;SVK11;1,88
703;Slovakia;2012;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2012;SVK12;2,11
703;Slovakia;2013;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2013;SVK13;2,07
703;Slovakia;2014;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2014;SVK14;1,85
703;Slovakia;2015;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2015;SVK15;2,03
703;Slovakia;2016;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2016;SVK16;1,73
703;Slovakia;2017;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2017;SVK17;1,98
703;Slovakia;2018;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2018;SVK18;1,97
703;Slovakia;2019;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2019;SVK19;1,97
703;Slovakia;2020;703;Slovakia;SVK;317,00;QoGStdTSjan23;Slovakia 2020;SVK20;2,01
705;Slovenia;1995;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 1995;SVN95;1,17
705;Slovenia;1996;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 1996;SVN96;1,26
705;Slovenia;1997;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 1997;SVN97;1,24
705;Slovenia;1998;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 1998;SVN98;1,31
705;Slovenia;1999;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 1999;SVN99;1,35
705;Slovenia;2000;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2000;SVN00;1,32
705;Slovenia;2001;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2001;SVN01;1,56
705;Slovenia;2002;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2002;SVN02;1,72
705;Slovenia;2003;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2003;SVN03;1,84
705;Slovenia;2004;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2004;SVN04;1,95
705;Slovenia;2005;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2005;SVN05;1,83
705;Slovenia;2006;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2006;SVN06;1,81
705;Slovenia;2007;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2007;SVN07;1,73
705;Slovenia;2008;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2008;SVN08;1,71
705;Slovenia;2009;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2009;SVN09;1,80
705;Slovenia;2010;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2010;SVN10;1,34
705;Slovenia;2011;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2011;SVN11;1,56
705;Slovenia;2012;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2012;SVN12;1,54
705;Slovenia;2013;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2013;SVN13;1,24
705;Slovenia;2014;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2014;SVN14;1,93
705;Slovenia;2015;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2015;SVN15;2,13
705;Slovenia;2016;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2016;SVN16;1,22
705;Slovenia;2017;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2017;SVN17;1,03
705;Slovenia;2018;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2018;SVN18;1,24
705;Slovenia;2019;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2019;SVN19;1,31
705;Slovenia;2020;705;Slovenia;SVN;349,00;QoGStdTSjan23;Slovenia 2020;SVN20;1,24
706;Somalia;2017;706;Somalia;SOM;520,00;QoGStdTSjan23;Somalia 2017;SOM17;1,12
706;Somalia;2018;706;Somalia;SOM;520,00;QoGStdTSjan23;Somalia 2018;SOM18;2,03
706;Somalia;2019;706;Somalia;SOM;520,00;QoGStdTSjan23;Somalia 2019;SOM19;0,68
710;South Africa;1996;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 1996;ZAF96;1,87
710;South Africa;1997;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 1997;ZAF97;2,07
710;South Africa;1998;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 1998;ZAF98;2,03
710;South Africa;1999;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 1999;ZAF99;1,76
710;South Africa;2000;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2000;ZAF00;1,80
710;South Africa;2001;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2001;ZAF01;1,87
710;South Africa;2002;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2002;ZAF02;2,49
710;South Africa;2003;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2003;ZAF03;2,22
710;South Africa;2004;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2004;ZAF04;2,66
710;South Africa;2005;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2005;ZAF05;0,58
710;South Africa;2006;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2006;ZAF06;0,64
710;South Africa;2008;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2008;ZAF08;0,76
710;South Africa;2009;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2009;ZAF09;0,71
710;South Africa;2010;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2010;ZAF10;0,72
710;South Africa;2011;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2011;ZAF11;0,76
710;South Africa;2012;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2012;ZAF12;0,77
710;South Africa;2013;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2013;ZAF13;0,72
710;South Africa;2014;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2014;ZAF14;0,74
710;South Africa;2015;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2015;ZAF15;0,73
710;South Africa;2016;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2016;ZAF16;0,69
710;South Africa;2017;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2017;ZAF17;0,60
710;South Africa;2018;710;South Africa;ZAF;560,00;QoGStdTSjan23;South Africa 2018;ZAF18;0,66
